        name,latitude,longitude,population
Terlizzi,				41.133333,	16.55,	 	 26983
San Giovanni Rotondo,	41.7,		15.733333,	 27184
Galatina,				40.166667,	18.166667,	 27109
Mola di Bari,			41.066667,	17.083333,	 25695
Ruvo di Puglia,			41.117289,	16.483725,	 25534
Conversano,				40.966667,	17.116667,	 26150
Noicattaro,				41.033333,	16.983333,	 26115
Copertino,				40.266667,	18.05,		 24332
Ginosa,					40.5,		16.75,		 22632
Palo del Colle,			41.05,		16.7,		 21700
Acquaviva delle Fonti,	40.9,		16.85,		 20807
Gallipoli,				40.066667,	18.05,		 20766
Giovinazzo,				41.183333,	16.666667,	 20480
Ceglie Messapica,		40.65,		17.516667,	 20269
Casarano,				40.016667,	18.166667,	 20276
San Vito dei Normanni,	40.655556,	17.703611,	 19363
Noci,					40.8,		17.133333,	 19283
Castellana Grotte,		40.883772,	17.167858,	 19675
Casamassima,			40.95,		16.916667,	 19903
Valenzano,				41.05,		16.883333,	 17993
Rutigliano,				40.933333,	16.9,		 18644
Orta Nova,				41.330833,	15.711389,	 17793
Tricase,				39.933333,	18.366667,	 17737
Polignano a Mare,		41,			17.216667,	 18023
Torremaggiore,			41.683333,	15.283333,	 17311
Adelfia,				41,			16.866667,	 17184
Castellaneta,			40.633333,	16.933333,	 17216
Sava,					40.400278,	17.566667,	 16490
Mottola,				40.633333,	17.033333,	 15883
Palagiano,				40.583333,	17.05,		 16072
Carovigno,				40.707222,	17.659444,	 16615
San Nicandro Garganico,	41.833333,	15.566667,	 15556
San Giorgio Ionico,		40.45,		17.366667,	 15975
Galatone,				40.15,		18.066667,	 15709
Oria,					40.5,		17.633333,	 15357
Laterza,				40.633333,	16.8,		 15248
Capurso,				41.05,		16.916667,	 15735
Latiano,				40.533333,	17.716667,	 14867
Maglie,					40.116667,	18.3,		 14418
San Ferdinando Puglia,	41.3,		16.066667,	 13963
Surbo,					40.4,		18.133333,	 15163
Trepuzzi,				40.4,		18.066667,	 14757
Trinitapoli,			41.35,		16.1,		 14724
Squinzano,				40.433333,	18.05,		 14308
Statte,					40.566667,	17.2,		 14172
San Pietro Vernotico,	40.483333,	18.05,		 13994
San Marco in Lamis,		41.711667,	15.635,		 13767
Vaglie,					40.333333,	17.966667,	 14338
Leverano,				40.283333,	18.083333,	 14238
Locorotondo,			40.75,		17.316667,	 14265
Monteroni di Lecce,		40.333333,	18.1,		 13919
Vieste,					41.883333,	16.166667,	 14006
Apricena,				41.766667,	15.433333,	 13411
Crispiano,				40.6,		17.233333,	 13668
Cassano delle Murge,	40.883333,	16.766667,	 14732
Monte Sant Angelo,		41.7,		15.966667,	 12719
Grumo Appula,			41.016667,	16.7,		 13000
Alezio,					40.066667,	18.05,		  5722
Neviano,				40.1,		18.116667,	  5517
Monteiasi,				40.5,		17.383333,	  5607
Maruggio,				40.322778,	17.573611,	  5471
Cellamare,				41.020278,	16.929167,	  5775
Gagliano del Capo,		39.85,		18.366667,	  5409
Castrigliano del Capo,	39.833333,	18.35,		  5391
Fragagnano,				40.433333,	17.466667,	  5289
Tuglie,					40.066667,	18.1,		  5292
Torchiarolo,			40.483333,	18.05,		  5453
Stornarella,			41.25,		15.733333,	  5360
Muro Leccese,			40.1,		18.333333,	  5183
Stornara,				41.283333,	15.766667,	  5722
Andrano,				39.983333,	18.383333,	  4962
Taurisano,				39.95,		18.166667,	 12668
Taviano,				39.983333,	18.083333,	 12314
Margherita di Savoia,	41.366667,	16.15,	  	 11876
Cavallino,				40.316667,	18.2,		 12710
Carmiano,				40.3461,	18.0461,	 12208
Ugento,					39.933333,	18.166667,	 12327
Turi,					40.916667,	17.016667,	 13034
Cisternino,				40.75,		17.416667,	 11696
Matino,					40.033333,	18.133333,	 11752
Lizzanello,				40.3,		18.216667,	 11806
Bitetto,				41.033333,	16.75,	  	 11971
Alberobello,			40.784061,	17.237461,	 10745
Pulsano,				40.384167,	17.354722,	 11354
Racale,					39.966667,	18.1,		 10951
Campi Salentina,		40.4,		18.016667,	 10613
Torre Santa Susanna,	40.466667,	17.733333,	 10601
Bitritto,				41.05,		16.833333,	 11278
San Pancrazio Salentino,40.416667,	17.833333,	 10213
Lizzano,				40.391944,	17.448333,	 10126
Meledugno,				40.266667,	18.333333,	  9924
Aradeo,					40.133333,	18.133333,	  9755
Sannicandro Bari,		41,			16.8,		  9982
Ruffano,				39.983333,	18.25,		  9806
Minervino Murge,		41.4,	 	16.083333,	  8981
Martano,				40.2,		18.3,		  9451
Parabita,				40.05,		18.133333,	  9315
Cutrofiano,				40.133333,	18.2,		  9140
San Marzano S Giuseppe,	40.45,		17.5,		  9294
Villa Castelli,			40.583333,	17.483333,	  9260
Erchie,					40.433333,	17.733333,	  8960
Salice Salentino,		40.383333,	17.966667,	 11347
Toritto,				41,			16.683333,	  8580
Lequile,				40.3,		18.133333,	  8648
San Cesaro Lecce,		40.3,		18.166667,	  8262
Novoli,					40.383333,	18.05,		  8147
Vico del Gargano,		41.85,		15.956389,	  7807
Palagianello,			40.616667,	16.966667,	  7832
Leporano,				40.38218,	17.33426,	  8010
Cagnano Varano,			41.833333,	15.766667,	  7697
Troia,					41.366667,	15.3,		  7207
Vernole,				40.283333,	18.3,		  7304
Melissano,				39.966667,	18.133333,	  7356
Calimera,				40.25,		18.283333,	  7310
San Donaci,				40.45,		17.916667,	  6799
Avetrana,				40.353889,	17.735833,	  6793
Scorrano,				40.1,		18.3,		  7008
Spinazzola,				40.966667,	16.083333,	  6584
Carosino,				40.466667,	17.4,		  7071
Cellino San Marco,		40.466667,	17.966667,	  6791
Sammichele Bari,		40.883333,	16.95,		  6539
Alliste,				39.95,		18.083333,	  6723
Carapelle,				41.366667,	15.7,		  6575
Alessano,				39.883333,	18.333333,	  6436
Mattinata,				41.716667,	16.05,		  6419
Collepasso,				40.066667,	18.166667,	  6353
Ascoli Satriano,		41.215556,	15.557778,	  6288
Lesina,					41.866667,	15.35,		  6410
San Michele Salentino,	40.633333,	17.633333,	  6372
Poggiardo,				40.05,		18.383333,	  6175
San Paolo Civitate,		41.733333,	15.266667,	  5831
Sannicola,				40.1,		18.066667,	  5970
Guagnano,				40.4,		17.95,		  5925
Corigliano d Otranto,	40.166667,	18.25,		  5916
San Donato Lecce,		40.266667,	18.183333,	  5844
Corsano,				39.883333,	18.366667,	  5657
Porto Cesaro,			40.266667,	17.9,		  5930
Presicce,				39.9,		18.266667,	  5583 
Soleto,					40.187722,	18.207361,	  5496
Gragnano,				40.688889,	14.520833,	 29509
San Giuseppe Vesuviano,	40.833333,	14.5,		 27467
Boscoreale,				40.775,		14.475,		 27457
Sant'Anastasia,			40.866667,	14.4,		 27296
Mondragone,				41.1,		13.883333,	 27070
Bacoli,					40.8,		14.083333,	 26648
Pompei,					40.75,		14.5,		 25440
Pontecagnano,			40.65,		14.883333,	 25096
Orta di Atella,			40.966667,	14.266667,	 24796
Qualiano,				40.916667,	14.15,		 24744
Nocera Superiore,		40.741667,	14.67222,	 24151
Ottaviano,				40.85,		14.4775,	 23543
Volla,					40.883333,	14.333333,	 22989
Castel Volturno,		41.05,		13.916667,	 22882
Ariano Irpino,			41.149722,	15.084167,	 22517
Cardito,				40.93619,	14.29925,	 22322
Sessa Aurunca,			41.233333,	13.933333,	 22216
Mercato San Severino,	40.783333,	14.766667,	 22036
Agropoli,				40.358333,	14.983333,	 20610
Sant'Antonio Abate,		40.722222,	14.544444,	 19546
Montoro,				40.824167,	14.761389,	 19456
Capua,					41.105556,	14.213889,	 19036
Ischia,					40.75,		13.95,		 18688
Casavatore,				40.9,		14.266667,	 18663
Cercola,				40.866667,	14.35,		 18128
Grumo Nevano,			40.933333,	14.266667,	 18017
Trentola Ducenta,		41.083333,	14.216667,	 17797
Terzigno,				40.8,		14.5,		 17367
San Felice a Cancello,	40.993333,	14.420556,	 17110
Baronissi,				40.75,		14.78,		 16790
Forio,					40.733333,	13.85,		 16597
Capaccio Paestum,		40.416667,	15.083333,	 22016
Poggiomarino,			40.8,		14.55,		 21206
San Nicola Strada,		41.05,		14.333333,	 21157
Vico Equense,			40.666667,	14.433333,	 20839
Casal di Principe,		41.010833,	14.131944,	 20828
Sorrento,				40.627778,	14.373611,	 16563
Brusciano,				40.916667,	14.416667,	 16010
Campagna,				40.666667,	15.1,		 15953
Frattaminore,			40.955556,	14.270833,	 15708
Saviano,				40.916667,	14.516667,	 15488
Palma Campania,			40.866667,	14.55,		 14905
Lusciano,				41.083333,	14.216667,	 14539
Santa Maria Vico,		41.033333,	14.483333,	 14134
Sant'Arpino,			40.9575,	14.249167,	 14076
Massa Lubrense,			40.616667,	14.35,		 14020
Montesarchio,			41.066667,	14.633333,	 13758
Casagiove,				41.0757,	14.3086,	 13705
Fisciano,				40.766667,	14.8,		 13677
Teverola,				41,			14.216667,	 13610
Pollena Trocchia,		40.855833,	14.382778,	 13514
San Cipriano d'Aversa,	41.083333,	14.216667,	 13416
Castel San Giorgio,		40.783333,	14.7,		 13411
Casandrino,				40.933333,	14.25,		 13295
Piano di Sorrento,		40.633333,	14.411111,	 12991
Monte di Procida,		40.8,		14.05,		 12975
Bellizzi,				40.616667,	14.95,		 12971
Cicciano,				40.966667,	14.533333,	 12698
San Marcellino,			41.083333,	14.216667,	 12643
Teano,					41.25,		14.066667,	 12587
Montecorvino,			40.7,		14.983333,	 12553
Calvizzano,				40.9,		14.183333,	 12537
Solofra,				40.833333,	14.85,		 12419
Crispano,				40.95,		14.283333,	 12411
Mercogliano,			40.923056,	14.742778,	 12403
Sant'Agata de Goti,		41.090278,	14.5,		 12310
Sala Consilina,			40.4,		15.6,		 12258
Giffoni Valle Piana,	40.716667,	14.933333,	 12024
San Prisco,				41.083333,	14.283333,	 11903
San Maria la Carita,	40.716667,	14.516667,	 11726
Piedimonte Matese,		41.183333,	14.366667,	 11504
San Gennaro Vesuviano,	40.866667,	14.533333,	 11073
Parete,					41.083333,	14.216667,	 11012
Atripalda,				40.916667,	14.825556,	 10926
Monteforte Irpino,		40.892778,	14.719444,	 10878
San Giorgio Sannio,		41.066667,	14.85,		 10809
Villa Literno,			41.083333,	14.216667,	 10715
Pellezzano,				40.733333,	14.766667,	 10580
Gricignano di Aversa,	40.983333,	14.233333,	 10559
Macerata Campania,		41.066667,	14.266667,	 10558
San Valentino Torio,	40.79109,	14.603333,	 10439
Boscotrecase,			40.783333,	14.466667,	 10416
Procida,				40.766667,	14.033333,	 10228
San Marzano Sarno,		40.769703,	14.594661,	 10225
Siano,					40.8025,	14.694444,	 10074
Montecorvino Pugliano,	40.683333,	14.95,	 	 10019
Casaluce,				41.083333,	14.216667,	 10001
Cervinara,				41.021389,	14.615278,	  9969
Barano d'Ischia,		40.716667,	13.916667,	  9882
Capodrise,				41.05,		14.3,		  9773
San Sebastiano Vesuvio,	40.833333,	14.366667,	  9167
Roccapiemonte,			40.761667,	14.693333,	  9124
Trecase,				40.766667,	14.433333,	  9118
Sant'Agnello,			40.633333,	14.4,		  9029
Frignano,				41.083333,	14.216667,	  8733
Sant'Edigio,			40.740278,	14.594444,	  8715
Vallo della Lucania,	40.233333,	15.266667,	  8680
Cesa,					40.966667,	14.233333,	  8496
Airola,					41.066667,	14.566667,	  8462
Grottaminarda,			41.070833,	15.059722,	  8297
Castellabate,			40.279167,	14.951667,	  8209
Striano,				40.816667,	14.566667,	  8204
Teggiano,				40.383333,	15.533333,	  8182
Casapulla,				41.066667,	14.283333,	  8180
Succivo,				40.966667,	14.25,		  8148
Casamicciola Terme,		40.75,		13.916667, 	  8080
Vietri sul Mare,		40.672222,	14.727778,	  8076
Carinola,				41.183333,	13.983333,	  8056
Meta,					40.641667,	14.416667,	  7969
Mirabella Eclano,		41.045833,	14.999722,	  7904
Montella,				40.85,		15.016667,	  7877
Avella,					40.96,		14.601389,	  7788
Portico di Caserta,		41.05,		14.283333,	  7719
Cellole,				41.2,		13.85,		  7684
Alife,					41.333333,	14.333333,	  7660
Recale,					41.05,		14.3,		  7611
Mariglienella,			40.916667,	14.433333,	  7572
Sparanise,				41.183333,	14.1, 		  7509
Castello Cisterna,		40.916667,	14.416667,	  7452
Agerola,				40.633333,	14.55,		  7373
Telese Terme,			41.216667,	14.533333,	  7364
Roccadaspide,			40.433333,	15.2,		  7354
Roccarainola,			40.966667,	14.566667,	  7164
Serino,					40.85,		14.875,		  7129
Curti,					41.07616,	14.28039,	  7110
Cimitile,				40.933333,	14.533333,	  7093
Grazzanise,				41.083333,	14.1,		  7085
Vitulazio,				41.166667,	14.216667,	  7020
Altavilla Silentina,	40.533333,	15.133333,	  6997
Carinaro,				40.983333,	14.216667,	  6886
Olevano sul Tusciano,	40.65,		15.016667,	  6883
Capri,					40.555556,	14.240278,	  6831
Sapri,					40.066667,	15.633333,	  6809
Montesano Marcellana,	40.283333,	15.7,		  6781
Camerota,				40.033033,	15.369928,	  6751
Vairano Paterona,		41.333333,	14.133333,	  6658
Casapesenna,			41.083333,	14.216667,	  6651
San Cipriano Picentino,	40.716667,	14.866667,	  6643
Anacapri,				40.551389,	14.216667,	  6546
Albanella,				40.483333,	15.116667,	  6503
Lioni,					40.8775,	15.188611,	  6335
Apice,					41.116667,	14.933333,	  6245
Pignataro Maggiore,		41.2,		14.166667,	  6230
San Vitaliano,			40.933333,	14.483333,	  6220
Lettere,				40.7,		14.55,		  6153
Villa Briano,			41,			14.166667,	  6066
Pimonte,				40.673611,	14.5125,	  6000
Guardia Sanframondi,	41.25,		14.6,		  5846
Calvi Risorta,			41.218889,	14.129167,	  5785
Scisciano,				40.916667,	14.483333,	  5775
Bellona,				41.166667,	14.233333,	  5705
Caiazzo,				41.183333,	14.366667,	  5657
San Bartolomeo Galdo,	41.416667,	15.016667,	  5590
Massa Somma,			40.833333,	14.366667,	  5587
Ascea,					40.15,		15.183333,	  5580
Maiori,					40.648611,	14.638889,	  5575
Morcone,				41.333333,	14.666667,	  5442
Bracigliano,			40.816667,	14.7,		  5439
Cancello Arnone,		41.066667,	14.016667,	  5428
Forino,					40.863611,	14.736944,	  5397
Camposano,				40.95,		14.533333,	  5365
Montemiletto,			41.016667,	14.9,		  5361
Arienzo,				41.02734,	14.4977,	  5333
Polla,					40.516667,	15.5,		  5327
Mugnano Cardinale,		40.933333,	14.633333,	  5312
Padula,					40.333333,	15.666667,	  5279
Giffoni Sei Casali,		40.716667,	14.9,		  5262
Buccino,				40.633333,	15.383333,	  5248
Amalfi,					40.633333,	14.602778,	  5163
Centola,				40.066667,	15.316667,	  5073
Cervino,				41.05,		14.416667,	  5024
Sulmona,				42.052325,	13.922322,	 25159
Roseto Abruzzi,			42.683333,	14.016667,	 25072
Francavilla al Mare,	42.418058,	14.291908,	 24649
Ortona,					42.355658,	14.403594,	 23911
Giulianova,				42.752517,	13.956686,	 23606
San Salvo,				42.045519,	14.731522,	 20016
Spoltore,				42.45,		14.133333,	 19366
Martinsicuro,			42.885133,	13.915992,	 16033
Silvi,					42.55,		14.116667,	 15626
Città Sant'Angelo,		42.516667,	14.05,		 14969
Pineto,					42.616667,	14.066667,	 14904
Penne,					42.45,		13.916667,	 12873
Alba Adriatica,			42.833333,	13.916667,	 12522
San Giovanni Teatino,	42.422222,	14.186667,	 12489
Atri,					42.583333,	13.983333,	 11239
Celano,					42.084306,	13.54775,	 11184
Atessa,					42.066667,	14.45,		 10775
Cepagatti,				42.365833,	14.076667,	 10536
Tortoreto,				42.8,		13.916667,	 10202
Sant'Egidio Vibrata,	42.833333,	13.716667,	  9844
Guardiagrele,			42.189222,	14.221592,	  9497
Mosciano Sant'Angelo,	42.75,		13.883333,	  9230
Pianella,				42.4,		14.05,		  8467
Montorio Vomano,		42.583333,	13.633333,	  8283
Pratola Peligna,		42.099167,	13.874722,	  7890
Loreto Aprutino,		42.434722,	13.983611,	  7741
Campli,					42.726131,	13.686089,	  7522
Castellalto,			42.677117,	13.817817,	  7458
Bellante,				42.75,		13.8,		  7176
Tagliacozzo,			42.069444,	13.254722,	  7036
Notaresco,				42.65,		13.9,		  6979
Manoppello,				42.257778,	14.059722,	  6952
Casalbordino,			42.15,		14.583333,	  6382
Fossacesia,				42.25,		14.483333,	  6283
Trasacco,				41.957778,	13.535278,	  6252
Castel Sangro,			41.784222,	14.108524,	  6125
Collecorvino,			42.466667,	14.016667,	  5989
Luco dei Marsi,			41.961311,	13.468508,	  5950
Casoli,					42.115114,	14.290606,	  5922
Carsoli,				42.09882,	13.08856,	  5607
Popoli,					42.170833,	13.831667,	  5525
Civitella del Tronto,	42.771853,	13.666586,	  5442
Sant'Omero,				42.766667,	13.8,		  5423
Capistrello,			41.973611,	13.4,		  5419
San Vito Chietino,		42.3,		14.45,		  5321
Bucchianico,			42.304361,	14.180561,	  5223
Nereto,					42.82,		13.816944,	  5141
Assisi,					43.07,		12.6175,	 28143
Bastia Umbria,			43.066667,	12.55,		 21800
Orvieto,				42.716667,	12.1,		 21130
Marsciano,				42.916667,	12.333333,	 20174
Narni,					42.516667,	12.516667,	 19731
Corciano,				43.133333,	12.283333,	 19004
Todi,					42.783333,	12.416667,	 17399
Umbertide,				43.3,		12.333333,	 16890
Gualdo Tadino,			43.233333,	12.783333,	 15740
Castiglione Lago,		43.133333,	12.05,	 	 15618
Magione,				43.15,		12.2,		 14799
Amelia,					42.55,		12.416667,	 12091
San Giustino,			43.55,		12.183333,	 11428
Deruta,					42.983333,	12.416667,	  9622
Spello,					42.983333,	12.666667,	  8712
Trevi,					42.893333,	12.761667,	  8405
Città della Pieve,		42.953889,	12.007778,	  7836
Torgiano,				43.025556,	12.434167,	  6585
Gualdo Cattaneo,		42.916667,	12.55,		  6472
Nocera Umbra,			43.116667,	12.783333,	  6175
Panicale,				43.033333,	12.1,		  5983
Montefalco,				42.883333,	12.65,		  5763
Passignano Trasimeno,	43.183333,	12.133333,	  5713
Montecastrilli,			42.65,		12.483333,	  5265
Acquasparta,			42.683333,	12.55,		  5173
Bevagna,				42.933333,	12.616667,	  5156
Stroncone,				42.5,		12.666667,	  5035
Falconara Marittima,	43.6296,	13.3968,	 26710
Porto San't Elpidio,	43.258639,	13.758531,	 25324
Recanati,				43.39855,	13.552531,	 21416
Tolentino,				43.208611,	13.2841,	 20336
Castelfidardo,			43.464167,	13.546111,	 18645
San't Elpidio Mare,		43.229489,	13.686125,	 16968
Porto San Giorgio,		43.18485,	13.795489,	 15957
Potenza Picena,			43.36625,	13.620339,	 15843
Grottammare,			42.9891,	13.868069,	 15615
Urbino,					43.725239,	12.6372,	 15501
Corridonia,				43.248219,	13.507531,	 15322
Chiaravalle,			43.599699,	13.325681,	 14858
Vallefoglia,			43.827778,	12.801667,	 14814
Montegranaro,			43.233219,	13.6322,	 13153
San Severino Marche,	43.228856,	13.177103,	 13018
Loreto,					43.4403,	13.607431,	 12533
Monteprandone,			42.920256,	13.835519,	 12211
Colli al Metauro,		43.753431,	12.8976,	 12166
Mondolfo,				43.7517,	13.095569,	 11735
Porto Recanati,			43.429864,	13.664889,	 11495
Cingoli,				43.37415,	13.216356,	 10509
Morrovalle,				43.3146,	13.5806,	 10287
Matelica,				43.256586,	13.009594,	 10178
Montemarciano,			43.639928,	13.310381,	 10110
Fossombrone,			43.688956,	12.806119,	  9858
Treia,					43.311369,	13.313053,	  9745
Filottrano,				43.434419,	13.35025,	  9622
Folignano,				42.821,		13.63295,	  9302
Cagli,					43.547,		12.6473,	  9013
Fermignano,				43.676617,	12.645039,	  8615
Castel di Lama,			42.869553,	13.7133,	  8470
Monte Urano,			43.205961,	13.67205,	  8283
Monte San Giusto,		43.2379,	13.59465,	  8071
Tavullia,				43.898,		12.753194,	  7866
Cartoceto,				43.7643,	12.8832,	  7850
Trecastelli,			43.67,		13.1068,	  7577
Sassoferrato,			43.427469,	12.856519,	  7532
Camerano,				43.531019,	13.552889,	  7213
Montecassiano,			43.3637,	13.43585,	  7185
Spinetoli,				42.888658,	13.773069,	  7108
Urbania,				43.667773,	12.522088,	  7077
Montegiorgio,			43.1307,	13.537081,	  6965
Montecosaro,			43.316911,	13.635369,	  6918
Camerino,				43.131819,	13.063831,	  6902
Ostra,					43.61265,	13.158231,	  6743
Montelabbate,			43.848931,	12.7909,	  6719
Monte San Vito,			43.600489,	13.271089,	  6706
Pollenza,				43.267775,	13.348139,	  6583
Pergola,				43.56425,	12.83465,  	  6555
Maiolati Spontini,		43.477175,	13.119189,	  6175
Gabicce Mare,			43.966839,	12.756261,	  5845
Terre Roveresche,		43.688869,	12.9655,	  5624
Cupra Marittima,		43.024919,	13.858889,	  5378
Offida,					42.93535,	13.692,	   	  5215
Corinaldo,				43.6489,	13.0479,	  5106
Poggibonsi,				43.466667,	11.15,		 29233
Pontedera,				43.6625,	10.632778,	 29131
Cecina,					43.311814,	10.519024,	 28159
San Miniato,			43.683333,	10.85,		 28103
Quarrata,				43.8475,	10.983333,	 26011
Bagno Ripoli,			43.75,		11.316667,	 25621
Montevarchi,			43.523397,	11.567867,	 24502
Pietrasanta,			43.966667,	10.233333,	 24282
Figlie Incisa Valdarno,	43.656667,	11.449722,	 23639
Fucecchio,				43.733333,	10.8,		 23604
Cortona,				43.275556,	11.988056,	 22565
Massarosa,				43.866667,	10.333333,	 22546
Follonica,				42.918889,	10.761389,	 21737
Colle di Val d'Elsa,	43.4225,	11.126667,	 21698
Monsummano Terme,		43.866667,	10.816667,	 21341
Pontassieve,			43.774444,	11.429167,	 20613
Montecatini Terme,		43.882778,	10.771111,	 20387
Lastra Signa,			43.766667,	11.1,		 19942
Pescia,					43.9,		10.683333,	 19677
Signa,					43.783333,	11.1,		 19418
Montemurlo,				43.927778,	11.04,		 18460
Borgo San Lorenzo,		43.95548,	11.38561,	 18214
Castelfiorentino,		43.610833,	10.97,		 17797
Agliana,				43.9,		11,			 17469
Calenzano,				43.856667,	11.163611,	 17404
San Casciano Val Pesa,	43.656944,	11.185833,	 17195
San Giovanni Valdarno,	43.564444,	11.532778,	 17160
Collesalvetti,			43.58909,	10.476317,	 16778
Reggello,				43.683333,	11.533333,	 16289
Certaldo,				43.547778,	11.041111,	 16086
Sansepolcro,			43.575556,	12.143889,	 16039
Ponsacco,				43.616667,	10.633333,	 15608
Altopascio,				43.816667,	10.674722,	 15444
Orbetello,				42.439444,	11.2125,	 14915
Vinci,					43.783333,	10.916667,	 14627
Impruneta,				43.685425,	11.254394,	 14597
Santa Croce Arno,		43.7202,	10.7727,	 14544
Carmigliano,			43.816667,	11.016667,	 14399
Montepulciano,			43.1,		11.783333,	 14242
Fiesole,				43.8,		11.3,		 14087
Montelupo Fiorentino,	43.733333,	11.016667,	 14031
Greve in Chianti,		43.583333,	11.316667,	 14008
Montespertoli,			43.65,		11.083333,	 13551
Castelfranco Sotto,		43.7,		10.75,		 13411
Castiglion Fiorentino,	43.343889,	11.918889,	 13334
Campiglia Marittima,	43.066667,	10.616667,	 13310
Santa Maria Monte,		43.7,		10.683333,	 13247
Seravezza,				44,			10.233333,	 13207
Monte Argentario,		42.435278,	11.116667,	 12852
Sinalunga,				43.216667,	11.733333,	 12763
Cascia Terme Lari,		43.568889,	10.583611,	 12540
Bibbiena,				43.6975,	11.814444,	 12436
Terranuova Bracciolini,	43.553056,	11.589444,	 12424
Vecchiano,				43.783333,	10.383333,	 12290
Calcinaia,				43.68352,	10.61653,	 12263
Scarpiera San Piero,	43.992778,	11.354722,	 12133
Portoferraio,			42.816667,	10.316667,	 12016
Serravalle Pistoiese,	43.9,		10.833333,	 11683
Aulla,					44.216667,	 9.966667,	 11278
Montopoli Val d'Arno,	43.674444,	10.750278,	 11202
Cerreto Guidi,			43.7617,	10.8771,	 10892
Barberino Mugello,		44,			11.233333,	 10858
Montale,				43.933333,	11.016667,	 10767
Volterra,				43.4,		10.866667,	 10662
Montignoso,				44.025,		10.173611,	 10196
Sovicille,				43.283333,	11.233333,	 10168
Bucine,					43.4775,	11.615833,	 10157
Barga,					44.075,		10.481667,	 10111
Poggio Caiano,			43.815467,	11.053928,	 10014
Vaiano,					43.966667,	11.116667,	  9918
Monteriggioni,			43.4,		11.216667,	  9662
Cavriglia,				43.521667,	11.486436,	  9661
Castelfranco Piandiscò,	43.623611,	11.558333,	  9621
Foiano della Chiana,	43.256667,	11.816389,	  9561
Pieve Nievole,			43.866667,	10.816667,	  9328
Roccastrada,			43.009722,	11.168333,	  9248
Castelnuovo Berardegna,	43.347222,	11.504167,	  9154
Civitella Val Chiana,	43.405278,	11.770556,	  9099
Monteroni d'Arbia,		43.233333,	11.416667,	  9020
Castagneto Carducci,	43.166667,	10.6,		  8928
Porcari,				43.833333,	10.616667,	  8878
Buggiano,				43.876389,	10.734444,	  8828
Ponte Buggianese,		43.840833,	10.7475,	  8808
Monte San Savino,		43.330278,	11.730833,	  8805
Chiusi,					43.016667,	11.95,	   	  8774
Gavorrano,				42.925,		10.908333,	  8723
Rignano sull Arno,		43.716667,	11.45,		  8631
Vicopisano,				43.683333,	10.583333,	  8605
Massa Marittima,		43.05,		10.893611,	  8573
Vicchio,				43.933333,	11.466667,	  8202
San Marcello Piteglio,	44.055556,	10.790833,	  8099
Fivizzano,				44.233333,	10.116667,	  8069
Bientina,				43.70722,	10.620556,	  8057
Massa Cozzile,			43.916667,	10.75,		  7967
Tavarnelle Val Pesa,	43.561444,	11.172856,	  7859
San Gimignano,			43.467719,	11.043221,	  7817
Forte dei Marmi,		43.95,		10.183333,	  7673
Pelago,					43.773889,	11.504722,	  7658
Capraia Limite,			43.75,		10.983333,	  7620
Lamporecchio,			43.816667,	10.9,		  7566
Torrita di Siena,		43.166667,	11.766667,	  7482
Pontremoli,				44.376111,	 9.8799,	  7473
Rufina,					43.816667,	11.483333,	  7452
Manciano,				42.5875,	11.515,		  7377
Castiglione Pescaia,	42.765556,	10.880833,	  7370
Asciano,				43.234167,	11.560833,	  7190
Chianciano Terme,		43.066667,	11.833333,	  7131
Borgo Mozzano,			43.979722,	10.546667,	  7107
San Vincenzo,			43.100134,	10.540344,	  6985
Abbadia San Salvatore,	42.883131,	11.670647,	  6513
Calci,					43.724444,	10.519167,	  6472
Larciano,				43.816667,	10.883333,	  6446
Capannoli,				43.59,		10.669722,	  6353
Subbiano,				43.58,		11.872222,	  6347
Poppi,					43.735833,	11.761667,	  6243
Bagni Lucca,			44.009444,	10.579444,	  6233
Vernio,					44.05,		11.15,		  6093
Castelnuovo Garfagnana,	44.121944,	10.405556,	  5981
Pomarance,				43.299722,	10.873611,	  5956
Montalcino,				43.05916,	11.489167,	  5946
Pratovecchio Stia,		43.803889,	11.709444,	  5924
Buti,					43.729722,	10.586667,	  5857
Loro Ciuffenna,			43.586667,	11.628611,	  5849	
Uzzano,					43.883333,	10.716667,	  5720
Anghiari,				43.541667,	12.055,		  5657
Dicomano,				43.9,		11.533333,	  5588
Crespina Lorenzana,		43.573889,	10.564278,	  5437
Capolona,				43.567778,	11.864722,	  5423
Rapolano Terme,			43.283333,	11.6,		  5256
Coreglia Antelminelli,	44.064444,	10.526389,	  5236
Vaglia,					43.916667,	11.283333,	  5052
Alatri,					41.726389,	13.342222,	 28609
Sora,					41.716667,	13.616667,	 26247
Sezze,					41.5,		13.066667,	 24114
Ganzano Roma,			41.702222,	12.6925,	 23780
Ceccano,				41.566667,	13.333333,	 23098
Colleferro,				41.733333,	13.016667,	 21574
Anagni,					41.75,		13.15,		 21441
Ferentino,				41.683333,	13.25,		 20966
Mentana,				42.016667,	12.65,		 20772
Veroli,					41.683333,	13.416667,	 20763
Gaeta,					41.216667,	13.566667,	 20762
Frascati,				41.816667,	12.683333,	 20755
Palestrina,				41.833333,	12.9,		 20498
Minturno,				41.266667,	13.75,		 19472
Grottaferrata,			41.8,		12.666667,	 19156
Sabaudia,				41.3,		13.016667,	 18812
Anguillara Sabazia,		42.088333,	12.2775,	 18575
Bracciano,				42.1,		12.183333,	 18549
